customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17806869,0.422341886,0,0,0.187266392,0,0,0,0.07390983,0,0,0,0.012670257,0.183190793,0.120620843
17806870,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17806871,0.580482142,0,0,0.270368094,0,0,0,0.034146008,0,0,0,0,0.115003756,0
17806872,0,0,0,0,0,0,0,0,0,0,0,0,0.990043061,0.009956939
17806873,0.445416262,0,0,0,0,0,0.021460965,0.080984775,0,0.076643991,0,0.059021704,0.106656948,0.209815355
17806874,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806875,0.292551635,0.584679071,0,0,0,0,0,0,0,0,0,0,0.122769294,0
17806876,0,0,0,0,0,0,0,0,0,0.222703981,0,0,0.777296019,0
17806877,0.807610925,0,0,0,0,0,0,0.051687099,0,0,0,0,0.051897078,0.088804897
17806878,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806879,0.756353368,0,0,0.014706871,0,0,0,0,0,0,0,0.008319887,0.220619874,0
17806880,0.080604302,0,0,0.092867671,0,0,0.005596242,0.037999171,0,0.062180462,0,0.20098107,0.360140021,0.159631063
17806881,0,0,0,0,0,0,0,0.307503075,0,0,0,0,0.692496925,0
17806882,0,0,0,0,0,0,0,0,0,0,0,0.079847284,0.710907673,0.209245043
17806883,0.759004554,0,0,0.013800083,0,0,0,0.023000138,0,0,0,0.125833755,0.07836147,0
17806884,0.476593311,0,0,0,0,0,0,0.110807945,0,0,0,0.048433795,0.303482706,0.060682243
17806885,0,0,0,0,0,0,0,0.775098285,0,0,0,0,0.19221127,0.032690445
17806886,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806887,0.193448543,0,0,0,0,0,0,0,0,0.106396698,0,0.210858912,0.489295847,0
17806888,0.757824959,0,0,0,0,0,0,0,0,0,0,0,0.242175041,0
17806889,0.355523953,0,0,0.050751044,0,0,0,0.593725002,0,0,0,0,0,0
17806890,0.177089658,0,0,0,0,0,0.052608278,0.259309856,0.026829083,0.009233961,0,0.152828375,0.322100789,0
17806891,0.243021803,0,0,0.222469102,0,0,0,0,0,0,0,0.092973198,0.441535898,0
17806892,0.667236041,0,0,0,0,0,0,0,0,0,0,0,0.332763959,0
17806893,0.706214689,0,0,0,0,0,0,0.105932203,0,0,0,0.187853107,0,0
17806894,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806895,0.252831715,0,0,0.360133495,0,0,0,0.328757079,0,0,0,0.05827771,0,0
17806896,0,0,0,0,0,0,0,0,0,0,0,0.138758782,0.644174473,0.217066745
17806897,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806898,0.733710822,0,0,0,0,0,0,0,0,0,0,0.038639445,0.227649733,0
17806899,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806900,0.92936803,0,0,0,0,0,0,0,0,0,0,0.07063197,0,0
17806901,0.183061574,0,0,0.027668449,0,0,0.027263099,0,0,0,0,0.115707991,0.646298887,0
17806902,0.323652527,0,0,0.114357226,0,0,0,0.04315367,0,0.097095758,0,0.030207569,0.180511803,0.211021447
17806903,0.715098326,0,0,0,0,0,0,0.065008939,0,0,0,0.094896798,0.124995937,0
17806904,0,0,0,0,0,0,0.053772371,0.338412988,0.415230661,0,0,0.15249346,0.033031599,0.007058921
17806905,0,0,0,0.085126507,0,0,0,0,0,0.354693781,0,0,0.153795223,0.406384488
17806906,0.218499636,0,0,0.247195921,0,0,0,0,0,0,0,0.092789512,0.095630007,0.345884924
17806907,0.341013969,0,0,0,0,0,0.016701342,0.033892826,0.054984592,0,0,0.077082714,0.241577633,0.234746925
17806908,0,0,0,0,0,0,0,0,0,0,0,0,0.938376152,0.061623848
17806909,0,0,0,0,0,0,0,0.266051791,0,0,0,0,0.733948209,0
17806910,0.891583452,0,0,0,0,0,0,0,0,0,0,0,0.108416548,0
17806911,0.84609527,0,0,0,0,0,0,0,0,0,0,0,0.15390473,0
17806912,0.365808137,0,0,0.265591639,0,0,0,0,0,0.027861142,0,0.038954834,0.27968645,0.022097798
17806913,0,0,0,0,0,0,0,0.460578654,0,0,0,0,0.539421346,0
17806914,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806915,0.649532275,0,0,0,0,0,0,0,0,0,0,0,0.350467725,0
17806916,0.573620034,0,0,0.075390062,0,0,0,0.180280582,0,0,0,0.170709322,0,0
17806917,0.702795565,0,0,0,0,0,0.025027331,0.097610495,0,0,0,0.091090114,0.083476495,0
17806918,0.682767484,0,0,0.037485274,0,0,0,0.008835815,0,0.011111706,0,0.105601371,0.0685445,0.08565385
17806919,0,0,0,0,0,0,0,0.36416606,0,0,0,0.63583394,0,0
17806920,0.458809135,0,0,0,0,0,0,0.101957586,0,0,0,0.102314437,0.336918842,0
17806921,0.739616366,0,0,0,0,0,0,0.123482095,0,0,0,0.052159873,0.084741666,0
17806922,0.011623697,0.104849667,0,0.02213997,0,0,0.005954536,0.012777974,0.346657921,0.038870597,0,0.12615268,0.174932596,0.156040361
17806923,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806924,0.890947969,0,0,0,0,0,0,0,0,0,0,0,0.109052031,0
17806925,0.286837048,0,0,0.61830594,0,0,0,0,0,0,0,0,0.034248344,0.060608668
17806926,0.699336925,0,0,0,0,0,0,0,0,0,0,0,0.117177787,0.183485288
17806927,0.957304231,0,0,0,0,0,0,0,0,0,0,0.017445462,0.008413015,0.016837292
17806928,0.783863398,0,0,0.216136602,0,0,0,0,0,0,0,0,0,0
17806929,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806930,0.119370915,0,0,0.336357397,0,0,0,0,0,0,0,0.188904473,0.355367215,0
17806931,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806932,0.436490615,0,0,0,0,0.563509385,0,0,0,0,0,0,0,0
17806933,0.580816462,0,0,0.045119298,0,0,0,0.295017885,0,0,0,0,0.079046355,0
17806934,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806935,0.493466143,0,0,0.275838436,0,0,0,0,0,0.194188065,0,0.036507356,0,0
17806936,0.186416454,0,0,0.168271919,0,0,0,0,0,0.307090039,0,0,0.232585596,0.105635991
17806937,0.521338942,0,0,0.218297199,0,0,0,0,0,0,0,0,0.084349045,0.176014813
17806938,0.808616062,0,0,0,0,0,0,0,0,0,0,0.055708485,0.135675452,0
17806939,0.584809875,0,0,0,0,0,0,0,0,0,0,0.025333466,0.389856659,0
17806940,0.376524926,0,0,0,0,0,0,0,0,0,0,0.126512375,0.496962699,0
17806941,0.81985477,0,0,0,0,0,0,0,0,0,0,0.038495971,0,0.141649259
17806942,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806943,0.972477064,0,0,0,0,0,0,0,0,0,0,0.027522936,0,0
17806944,0.569566337,0,0,0.056550508,0,0,0,0,0,0,0,0.109515225,0.236216495,0.028151435
17806945,0.6477902,0,0,0.3522098,0,0,0,0,0,0,0,0,0,0
17806946,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806947,0,0,0,0,0,0,0,0.131153274,0,0,0,0.21334266,0.655504066,0
17806948,0.192687509,0,0,0,0,0,0,0,0,0,0,0.08955152,0.35102847,0.366732502
17806949,0.119959214,0,0,0,0,0,0,0.145950377,0,0.201331547,0,0.232720875,0.096107324,0.203930664
17806950,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806951,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806952,0,0,0,0.072663857,0,0,0,0,0,0,0,0,0.927336143,0
17806953,0,0,0,0,0,0,0.043653731,0,0,0.106865672,0,0.149492537,0.69998806,0
17806954,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806955,0.76864846,0,0,0.06354937,0,0,0,0,0,0,0,0.015489431,0,0.152312739
17806956,0.423459665,0,0,0.047464305,0,0,0.173820987,0,0,0,0,0.107853336,0.039308104,0.208093603
17806957,0.8537077,0,0,0,0,0,0,0,0,0,0,0,0.1462923,0
17806958,0.602191979,0,0,0,0,0,0,0,0,0,0,0.011321209,0.386486812,0
17806959,0.12816405,0,0,0.083947453,0,0,0,0,0,0,0,0,0.787888497,0
17806960,0.748103024,0,0,0,0,0,0,0,0,0,0,0,0.251896976,0
17806961,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806962,0.916666667,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0
17806963,0.350340786,0,0,0.015526467,0,0,0.030145232,0.147883623,0,0.011943436,0,0.222378814,0.186763488,0.035018154
17806964,0,0.182917913,0.002912845,0.049227077,0,0,0,0.045929736,0,0.060377446,0,0.141878843,0.409939209,0.106816931
17806965,0,0,0,0.367073419,0,0,0,0.267143601,0,0,0,0.038464151,0.251047067,0.076271762
17806966,0.77205957,0,0,0,0,0,0,0,0,0,0,0,0.22794043,0
17806967,0.322702092,0,0,0.052331523,0,0,0.003732588,0.191039639,0,0.032270209,0,0.020997149,0.301973861,0.074952939
17806968,0.916590284,0,0,0,0,0,0,0,0,0,0,0,0.083409716,0
17806969,0,0,0,0.493012741,0,0,0,0,0,0.05918619,0,0,0.221948212,0.225852857
17806970,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806971,0.815841847,0,0,0,0,0,0,0.046437575,0,0.047897041,0,0.030250763,0,0.059572774
17806972,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17806973,0.847457627,0,0,0,0,0,0,0.152542373,0,0,0,0,0,0
17806974,0.831403751,0,0,0,0,0,0,0,0,0,0,0,0.168596249,0
17806975,0,0,0,0,0,0,0,0,0,0,0,0.296860572,0.703139428,0
17806976,0.070954009,0.516758047,0,0,0,0.048513191,0.028084887,0,0,0.014074695,0,0.046281365,0.176656131,0.098677675
17806977,0.850400397,0,0,0,0,0,0,0,0,0,0,0,0.149599603,0
17806978,0.852725972,0,0,0.018649942,0,0,0,0.006876822,0,0,0,0,0.121747263,0
17806979,0.751867848,0,0,0.015746666,0,0,0,0,0,0,0,0.026402068,0,0.205983418
17806980,0.630262693,0,0,0,0,0,0,0.100842031,0,0.012731306,0,0.106186659,0.097035244,0.052942066
17806981,0.806503645,0,0,0,0,0,0,0,0,0,0,0,0.045164204,0.14833215
17806982,0.918301754,0,0,0.054914445,0,0,0,0,0,0,0,0.026783801,0,0
17806983,0,0,0,0,0,0,0,0,0,0,0,0.469123646,0.165846111,0.365030243
17806984,0,0,0,0,0,0,0,0,0,0,0,0,0.226490596,0.773509404
17806985,0.701267158,0,0,0.069973693,0,0,0,0,0,0.051930039,0,0.072454614,0.073131821,0.031242674
17806986,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17806987,0.569956455,0,0,0.044268518,0,0,0,0.12710029,0,0,0,0.050247361,0.117832798,0.090594579
17806988,0.580517822,0,0,0,0,0,0,0.04463537,0,0.033476528,0,0.073261349,0.268108931,0
17806989,0.245630544,0,0,0.052087514,0,0,0,0.13634225,0,0.004843419,0,0.182105642,0.087963411,0.29102722
17806990,0,0,0,0.993956786,0,0,0,0,0,0,0,0.006043214,0,0
17806991,0.256443134,0,0,0.493695773,0,0,0.069239646,0.042740522,0,0,0,0.038039065,0.09984186,0
17806992,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806993,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17806994,0.665756799,0,0,0,0,0,0,0.100529277,0,0,0,0,0.124696248,0.109017676
17806995,0.718798472,0,0,0.060530398,0,0,0,0,0,0,0,0.047380169,0.146097681,0.027193281
17806996,0.511590163,0,0,0,0,0,0,0,0,0,0,0,0.488409837,0
17806997,0.864686215,0,0,0,0,0,0.07171131,0,0,0,0,0.063602475,0,0
17806998,0,0,0,0,0,0,0,0,0,0,0,0.802935259,0.197064741,0
17806999,0,0,0,0,0,0,0.09108735,0.040370486,0,0,0,0.090752852,0.503408422,0.27438089
17807000,0.778769544,0,0,0.149763374,0,0,0,0,0,0,0,0.020128197,0.051338885,0
17807001,0,0,0,0,0,0,0,0,0,0,0,0.052478839,0.618766626,0.328754534
17807002,0,0,0,0,0,0,0.035369421,0.285946814,0,0.145172998,0,0.453060731,0.080450036,0
17807003,0,0.614943263,0,0,0,0,0,0,0,0.196190491,0,0.109908785,0.052638307,0.026319154
17807004,0,0,0,0,0,0,0,0.031504001,0,0,0,0.308991242,0.659504757,0
17807005,0.903573377,0,0,0.096426623,0,0,0,0,0,0,0,0,0,0
17807006,0.489715965,0,0,0.265496012,0,0,0,0,0,0,0,0,0.244788023,0
17807007,0.880427007,0,0,0,0,0,0,0,0,0,0,0,0.119572993,0
17807008,0.598491801,0,0,0.20879384,0,0,0,0,0,0,0,0,0.039979252,0.152735108
17807009,0,0,0,0.068471439,0,0,0,0.114119064,0.044886832,0.214201484,0,0,0.136410321,0.42191086
17807010,0.488755735,0,0,0,0.506056823,0,0,0.001441757,0,0,0,0,0,0.003745686
17807011,0,0,0,0,0,0,0.56458806,0.297316329,0,0,0,0.097801424,0.040294187,0
17807012,0.838574423,0,0,0,0,0,0,0.161425577,0,0,0,0,0,0
17807013,0,0,0,0,0,0,0.363261944,0,0,0,0,0.206305227,0,0.430432829
17807014,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807015,0.62338779,0,0,0.228561192,0,0,0,0,0,0,0,0,0.148051017,0
17807016,0.436869068,0.335026061,0,0.033513779,0,0,0.005821197,0.08757493,0,0,0,0.018480344,0.082714622,0
17807017,0.263885354,0,0,0.005148696,0,0,0,0.055398332,0,0,0,0.003145513,0.66774371,0.004678394
17807018,0.704587648,0,0,0.021722922,0.089471447,0,0,0,0,0.07120436,0,0.032116522,0,0.0808971
17807019,0.229095074,0,0,0.407319588,0,0,0,0.040091638,0,0,0,0.190721649,0,0.13277205
17807020,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807021,0,0,0,0,0,0,0,0,0,0,0,0.116786048,0.208190595,0.675023357
17807022,0.876371821,0,0,0,0,0,0,0,0,0,0,0.086940068,0.036688111,0
17807023,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807024,0.033915594,0,0,0.199909332,0,0,0,0.444302775,0,0,0,0.085894003,0.084250641,0.151727655
17807025,0.490077868,0,0,0,0,0,0.03667805,0,0,0.014780126,0,0.022948091,0.433376637,0.002139229
17807026,,,,,,,,,,,,,,
17807027,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807028,0.758562272,0,0,0,0,0,0,0,0,0,0,0,0.241437728,0
17807029,0,0,0,0,0,0,0,0.4054328,0,0,0,0,0.5945672,0
17807030,0.46875,0,0,0.53125,0,0,0,0,0,0,0,0,0,0
17807031,0.274453837,0,0,0.088689757,0,0,0,0,0,0,0,0.077162696,0.486483149,0.073210561
17807032,0.304136253,0,0,0.118889626,0,0,0,0.105065251,0,0,0,0.47190887,0,0
17807033,0,0,0,0,0,0,0,0.3996004,0,0,0,0,0,0.6003996
17807034,0.387491766,0,0,0.162514047,0,0,0,0,0,0,0,0.020246445,0.216743519,0.213004224
17807035,0,0,0,0,0,0,0,0.058227553,0,0,0,0.173052288,0.536392221,0.232327938
17807036,0,0,0,0.091101776,0,0,0,0,0,0,0,0.219204358,0.142076188,0.547617678
17807037,0.234554718,0,0,0.027441445,0,0,0.04890393,0.039218714,0.060079516,0.063960595,0.045802272,0.036538089,0.246211067,0.197289655
17807038,0,0,0,0.621508828,0,0,0,0,0,0,0,0.378491172,0,0
17807039,0.747065101,0,0,0,0,0,0,0,0,0,0,0,0.143891235,0.109043664
17807040,0.706526539,0,0,0,0,0,0,0,0,0,0,0.055374017,0.123483176,0.114616268
17807041,0,0,0,0.823134064,0,0,0,0.176865936,0,0,0,0,0,0
17807042,0.518578059,0,0,0.409987813,0,0,0,0,0,0.028781082,0,0.042653045,0,0
17807043,0,0,0,0,0,0,0.195838675,0,0,0.049304802,0,0.075091214,0.408588897,0.271176413
17807044,0.245122071,0,0,0,0,0,0,0,0,0,0,0,0.754877929,0
17807045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807046,0.110023105,0,0,0,0,0,0.111306708,0,0,0,0,0.153005464,0.625664723,0
17807047,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807048,0.755597323,0,0,0,0,0,0,0,0,0,0,0,0.244402677,0
17807049,0.703248039,0,0,0.027287895,0,0,0.013581575,0.015593083,0,0,0,0.018306279,0.146684131,0.075298997
17807050,0.082209799,0,0,0.355980176,0,0,0,0,0,0,0,0.040799549,0.393021562,0.127988913
17807051,0.343194454,0.260409088,0,0,0,0,0.01683712,0,0.126638754,0,0,0.047072551,0.111572517,0.094275517
17807052,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17807053,0.66693344,0,0,0.33306656,0,0,0,0,0,0,0,0,0,0
17807054,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17807055,0.523923261,0,0,0,0,0,0,0.183296094,0,0,0,0.156868788,0.128207104,0.007704754
17807056,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807057,0,0,0,0.551654628,0,0,0,0,0,0,0,0.07769192,0.370653452,0
17807058,0.506765317,0,0,0.242588557,0,0,0,0,0,0,0,0,0,0.250646126
17807059,0,0,0,0,0,0,0.034737154,0,0,0.021316824,0,0.070067472,0.87387855,0
17807060,0.972974444,0,0,0,0,0,0,0.008164821,0,0,0,0.018860735,0,0
17807061,0.121334191,0,0,0.406214737,0,0,0,0.070373831,0,0,0,0.091158378,0.228569349,0.082349515
17807062,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807063,0.607481745,0,0,0.194369859,0,0,0.010284666,0.021881492,0,0,0,0.014360868,0.068851981,0.082769388
17807064,0.004649,0,0,0.921431892,0,0,0,0,0,0,0,0.015519457,0.05839965,0
17807065,0.498367845,0,0,0.101866388,0,0,0,0,0,0,0,0.047469537,0.134335053,0.217961177
17807066,0,0,0,0,0,0,0,0,0,0.438202247,0,0,0,0.561797753
17807067,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807068,0.962677725,0,0,0,0,0,0,0,0,0.037322275,0,0,0,0
17807069,0,0,0,0,0,0,0,0,0,0,0,0,0.701507144,0.298492856
17807070,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807071,0.356157065,0,0,0.052978363,0,0,0,0,0,0,0,0,0.590864571,0
17807072,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807073,0.520589307,0,0,0.057178059,0,0,0,0.052058931,0.069411908,0.086747532,0,0.039391258,0.174623007,0
17807074,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807075,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807076,0,0,0,0,0,0,0,0,0,0,0,0,0.374217772,0.625782228
17807077,0.762926149,0,0,0.15258523,0,0,0,0,0,0,0,0,0.084488622,0
17807078,0.632911392,0,0,0.024342746,0,0,0,0.048685492,0,0,0,0.022882181,0.174415774,0.096762415
17807079,0.573427375,0,0,0,0,0,0,0.22392339,0,0,0,0.166924709,0.035724525,0
17807080,0.549932786,0,0,0.100565486,0,0,0,0.184421904,0,0,0,0.011109753,0.15397007,0
17807081,0,0,0,0.028584133,0,0,0,0,0,0,0,0,0.904703678,0.06671219
17807082,0.191369247,0,0,0,0,0,0,0,0,0,0,0.191273562,0.383456129,0.233901062
17807083,0.236490481,0,0,0,0,0,0,0,0,0.021678294,0,0,0.702652635,0.03917859
17807084,0,0,0,0,0,0,0,0,0,0.147601476,0,0.852398524,0,0
17807085,0,0,0,0.038517157,0,0.135147919,0,0.316097469,0,0.090380171,0,0.064337167,0.236846729,0.118673388
17807086,0.643969649,0,0,0.164886182,0,0,0,0,0,0,0,0.016473642,0.099840256,0.074830272
17807087,0.141716661,0,0,0.054088526,0,0,0,0,0,0.136544003,0,0,0.544900562,0.122750248
17807088,0.703987798,0,0,0.296012202,0,0,0,0,0,0,0,0,0,0
17807089,0.081298169,0,0,0.264186531,0,0,0.138336965,0,0,0,0,0,0.387076843,0.129101493
17807090,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807091,0.354463284,0,0,0,0.334770879,0,0,0.12800063,0,0,0,0,0.117898427,0.064866781
17807092,0.382954453,0,0,0.29202314,0,0,0,0,0,0,0,0.017599609,0.202020696,0.105402102
17807093,0,0,0,0,0,0,0,0,0,0.209277991,0,0.549180328,0.241541681,0
17807094,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17807095,0,0,0,0.205793075,0,0,0,0,0,0,0,0,0.794206925,0
17807096,0.649561546,0,0,0,0,0,0.070066039,0,0,0,0,0.03462163,0.245750785,0
17807097,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807098,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807099,0,0.669915397,0,0,0,0,0,0.119014568,0,0.051141926,0,0.062290866,0,0.097637243
17807100,0.171565069,0,0,0.151320391,0,0,0.012616631,0.226861811,0,0,0,0.12706373,0.295395457,0.01517691
17807101,0.501615201,0,0,0.056180903,0,0,0.041333093,0,0,0,0,0,0.332651137,0.068219667
17807102,0.492508684,0,0,0.017600705,0,0,0.019104153,0.099149774,0,0.044595365,0,0.07063093,0.206003422,0.050406968
17807103,0.683371298,0,0,0,0,0,0,0.261958998,0,0,0,0,0,0.054669704
17807104,0.697417152,0,0,0,0,0,0,0.124332644,0,0,0,0.073276899,0.104973306,0
17807105,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17807106,0.510918098,0,0,0,0,0,0,0,0,0,0,0,0.489081902,0
17807107,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17807108,0.394099764,0,0,0,0,0,0,0,0,0,0,0,0.321247607,0.284652629
17807109,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807110,0.601699199,0,0,0,0,0,0,0,0,0,0,0.129172784,0.269128018,0
17807111,0,0,0,0,0,0,0,0.163499646,0.072783713,0,0,0,0.763716641,0
17807112,0,0,0,0,0,0,0,0.484166301,0,0,0,0.007838465,0.507995234,0
17807113,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807114,0,0,0,0,0,0,0,0,0,0.258420762,0,0.121479845,0.620099393,0
17807115,0,0,0,0,0,0,0,0.144229059,0,0,0,0.218957852,0.423475013,0.213338076
17807116,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807117,0.910951033,0,0,0,0,0,0.027342546,0.021021947,0,0,0,0,0.040684475,0
17807118,0.449721173,0,0,0,0,0,0,0.269832704,0,0,0,0,0.280446123,0
17807119,0.449680727,0,0,0,0,0,0,0.263363012,0,0,0,0.064843961,0.095752016,0.126360284
17807120,0,0,0,0,0,0,0,0.086852676,0,0,0,0.679622191,0.233525133,0
17807121,0.702722399,0,0,0,0,0,0,0,0,0,0,0.165738379,0.131539222,0
17807122,0,0,0,0.056255626,0,0,0,0.765076508,0,0,0,0.078645365,0.100022502,0
17807123,0.02032467,0,0,0.089312372,0,0,0.008369717,0.159274458,0,0.12256638,0,0.249904748,0.249910994,0.100336662
17807124,0.361518103,0,0,0.054923467,0,0,0,0.195942812,0,0,0,0.021759297,0.31340209,0.05245423
17807125,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807126,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807127,0.970149254,0,0,0,0,0,0,0,0,0,0,0.029850746,0,0
17807128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807129,0,0,0,0.226796893,0,0,0.01223472,0.329843884,0,0,0,0.058179858,0.312485388,0.060459257
17807130,0.5215819,0,0,0,0,0,0,0.278177013,0,0,0,0.02665863,0.173582456,0
17807131,0,0,0,0,0,0,0.539160458,0,0,0,0,0,0.460839542,0
17807132,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807133,0.469457854,0,0,0,0,0,0.016360606,0.054770083,0,0.280782743,0,0.097975854,0.058502273,0.022150586
17807134,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807135,0.446377475,0,0,0.376284766,0,0.112166648,0,0,0,0,0,0,0.065171111,0
17807136,0.043365134,0,0,0,0,0,0.055247181,0.23462706,0,0.199414571,0,0.194037294,0.121530789,0.151777971
17807137,0.773349197,0,0,0,0,0,0,0,0,0,0,0,0.07441458,0.152236223
17807138,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17807139,0.032573997,0,0,0.088253817,0,0,0.010749419,0,0,0.172642185,0,0.008469239,0.577471823,0.109839519
17807140,0,0,0,0,0,0,0,0.100215463,0,0.101568372,0,0.061381971,0.583554642,0.153279551
17807141,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17807142,0.201755271,0,0,0,0,0,0,0,0,0,0,0.426712398,0.08957934,0.281952991
17807143,0,0,0,0,0,0,0,0.562587904,0,0.107829348,0,0.329582747,0,0
17807144,0.466696535,0,0,0.258232527,0,0,0,0,0,0,0,0.030783303,0.172621714,0.07166592
17807145,0,0,0,0,0,0,0,0.024567007,0,0,0,0.081157106,0.894275887,0
17807146,0.928910219,0,0,0,0,0,0.009373549,0.028148795,0,0,0,0,0.033567437,0
17807147,0.25901999,0,0,0,0,0,0,0,0,0,0,0.122653584,0.533032667,0.085293759
17807148,0.594028451,0,0,0.020832682,0,0,0,0.020843104,0,0,0,0.092053567,0.25245167,0.019790527
17807149,0.764572757,0,0,0,0,0,0,0,0,0,0,0,0,0.235427243
17807150,0,0,0,0.924458963,0,0,0,0.044661086,0,0,0,0.006380155,0,0.024499796
17807151,0.846310088,0,0,0,0,0,0,0,0,0,0,0,0.153689912,0
17807152,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17807153,0,0,0,0,0,0,0,0.128040973,0,0,0,0,0.871959027,0
17807154,0,0,0,0,0,0,0,0.199112527,0,0.194618273,0,0.399249061,0.059392422,0.147627716
17807155,0,0.870967742,0,0,0,0,0,0,0.129032258,0,0,0,0,0
17807156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807157,0.8200082,0,0,0,0,0,0,0,0,0,0,0,0,0.1799918
17807158,0.502016433,0,0,0,0,0,0,0,0,0,0,0,0.497983567,0
17807159,0.017988847,0,0,0.195988487,0,0,0,0.26083828,0,0.071325778,0,0.349559273,0.104299334,0
17807160,0.789775991,0,0,0,0,0,0,0.057438254,0,0,0,0.092475589,0,0.060310167
17807161,0.673076923,0,0,0,0,0,0,0,0,0,0,0.086538462,0.240384615,0
17807162,0.033696128,0,0,0.286417091,0,0,0,0.147959699,0,0,0,0.141995485,0.245038245,0.144893352
17807163,0.545702592,0,0,0,0,0,0,0,0,0,0,0,0.117780809,0.336516598
17807164,0.671429339,0,0,0,0,0,0,0,0,0.085942955,0,0,0.242627706,0
17807165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807167,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807168,0.353997043,0,0,0,0,0,0.006090831,0,0,0.010390854,0,0.136851092,0.44482852,0.047841659
17807169,0,0,0,0,0,0,0,0,0,0.194722713,0,0,0.805277287,0
17807170,0.139479741,0,0,0,0,0,0,0,0,0.192890518,0,0,0.087722794,0.579906947
17807171,0.710393474,0,0,0,0,0,0.115535052,0,0,0.076939792,0,0,0,0.097131682
17807172,0,0,0,0,0,0,0,0.224180764,0,0.188927008,0,0.275089712,0.311802516,0
17807173,0.967741935,0,0,0,0,0,0,0,0,0,0,0,0,0.032258065
17807174,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17807175,0,0,0,0,0,0,0,0.728685936,0,0,0,0,0.271314064,0
17807176,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17807177,0.147691399,0,0,0,0,0,0.017501431,0.009230712,0,0,0,0.210331013,0.489393911,0.125851533
17807178,0.47834406,0,0,0,0,0,0,0.413985041,0,0,0,0,0.107670899,0
17807179,0.700874248,0,0,0,0,0,0,0,0,0.023055074,0,0.049061197,0.157844258,0.069165222
